Episode 1 | Score: 0 | Total Reward: -28.39999999999999 | Epsilon: 0.995
Episode 2 | Score: 0 | Total Reward: -11.4 | Epsilon: 0.990
Episode 3 | Score: 0 | Total Reward: -11.9 | Epsilon: 0.985
Episode 4 | Score: 0 | Total Reward: -25.399999999999963 | Epsilon: 0.980
Episode 5 | Score: 0 | Total Reward: -27.399999999999977 | Epsilon: 0.975
Episode 6 | Score: 0 | Total Reward: -10.6 | Epsilon: 0.970
Episode 7 | Score: 0 | Total Reward: -14.200000000000001 | Epsilon: 0.966
Episode 8 | Score: 0 | Total Reward: -27.59999999999998 | Epsilon: 0.961
Episode 9 | Score: 0 | Total Reward: -11.4 | Epsilon: 0.956
Episode 10 | Score: 0 | Total Reward: -12.3 | Epsilon: 0.951
Episode 11 | Score: 0 | Total Reward: -18.499999999999986 | Epsilon: 0.946
Episode 12 | Score: 0 | Total Reward: -11.5 | Epsilon: 0.942
Episode 13 | Score: 0 | Total Reward: -12.4 | Epsilon: 0.937
Episode 14 | Score: 0 | Total Reward: -22.199999999999974 | Epsilon: 0.932
Episode 15 | Score: 0 | Total Reward: -16.79999999999999 | Epsilon: 0.928
Episode 16 | Score: 0 | Total Reward: -12.600000000000001 | Epsilon: 0.923
Episode 17 | Score: 0 | Total Reward: -15.599999999999996 | Epsilon: 0.918
Episode 18 | Score: 0 | Total Reward: -11.8 | Epsilon: 0.914
Episode 19 | Score: 0 | Total Reward: -11.1 | Epsilon: 0.909
Episode 20 | Score: 10 | Total Reward: 85.70000000000003 | Epsilon: 0.905
Episode 21 | Score: 0 | Total Reward: -10.6 | Epsilon: 0.900
Episode 22 | Score: 0 | Total Reward: -11.700000000000001 | Epsilon: 0.896
Episode 23 | Score: 10 | Total Reward: 87.5 | Epsilon: 0.891
Episode 24 | Score: 0 | Total Reward: -13.700000000000003 | Epsilon: 0.887
Episode 25 | Score: 0 | Total Reward: -21.899999999999974 | Epsilon: 0.882
Episode 26 | Score: 0 | Total Reward: -11.3 | Epsilon: 0.878
Episode 27 | Score: 0 | Total Reward: -13.900000000000002 | Epsilon: 0.873
Episode 28 | Score: 0 | Total Reward: -11.9 | Epsilon: 0.869
Episode 29 | Score: 0 | Total Reward: -11.3 | Epsilon: 0.865
Episode 30 | Score: 0 | Total Reward: -12.200000000000001 | Epsilon: 0.860
Episode 31 | Score: 0 | Total Reward: -10.8 | Epsilon: 0.856
Episode 32 | Score: 0 | Total Reward: -11.5 | Epsilon: 0.852
Episode 33 | Score: 10 | Total Reward: 82.00000000000001 | Epsilon: 0.848
Episode 34 | Score: 10 | Total Reward: 89.40000000000002 | Epsilon: 0.843
Episode 35 | Score: 10 | Total Reward: 84.50000000000004 | Epsilon: 0.839
Episode 36 | Score: 0 | Total Reward: -13.500000000000002 | Epsilon: 0.835
Episode 37 | Score: 0 | Total Reward: -10.8 | Epsilon: 0.831
Episode 38 | Score: 0 | Total Reward: -11.2 | Epsilon: 0.827
Episode 39 | Score: 0 | Total Reward: -11.4 | Epsilon: 0.822
Episode 40 | Score: 0 | Total Reward: -15.799999999999995 | Epsilon: 0.818
Episode 41 | Score: 0 | Total Reward: -11.1 | Epsilon: 0.814
Episode 42 | Score: 10 | Total Reward: 78.30000000000004 | Epsilon: 0.810
Episode 43 | Score: 0 | Total Reward: -11.6 | Epsilon: 0.806
Episode 44 | Score: 0 | Total Reward: -10.9 | Epsilon: 0.802
Episode 45 | Score: 0 | Total Reward: -36.80000000000011 | Epsilon: 0.798
Episode 46 | Score: 0 | Total Reward: -15.999999999999995 | Epsilon: 0.794
Episode 47 | Score: 10 | Total Reward: 84.30000000000007 | Epsilon: 0.790
Episode 48 | Score: 0 | Total Reward: -12.3 | Epsilon: 0.786
Episode 49 | Score: 0 | Total Reward: -19.59999999999998 | Epsilon: 0.782
Episode 50 | Score: 0 | Total Reward: -17.49999999999999 | Epsilon: 0.778
Episode 51 | Score: 10 | Total Reward: 85.50000000000026 | Epsilon: 0.774
Episode 52 | Score: 10 | Total Reward: 79.80000000000041 | Epsilon: 0.771
Episode 53 | Score: 0 | Total Reward: -12.200000000000001 | Epsilon: 0.767
Episode 54 | Score: 0 | Total Reward: -11.0 | Epsilon: 0.763
Episode 55 | Score: 0 | Total Reward: -20.99999999999998 | Epsilon: 0.759
Episode 56 | Score: 20 | Total Reward: 161.79999999999998 | Epsilon: 0.755
Episode 57 | Score: 0 | Total Reward: -14.899999999999999 | Epsilon: 0.751
Episode 58 | Score: 10 | Total Reward: 74.10000000000016 | Epsilon: 0.748
Episode 59 | Score: 10 | Total Reward: 81.20000000000034 | Epsilon: 0.744
Episode 60 | Score: 0 | Total Reward: -14.899999999999999 | Epsilon: 0.740
Episode 61 | Score: 0 | Total Reward: -21.399999999999977 | Epsilon: 0.737
Episode 62 | Score: 10 | Total Reward: 83.20000000000002 | Epsilon: 0.733
